rng_run,station_id,station_label,bin_index,bin_start_s,bin_end_s,microwave_active,phase,rx_bytes,throughput_mbps
4,0,sta1,107,10.7000,10.8000,0,post,355328,28.4262
4,0,sta1,108,10.8000,10.9000,0,post,368640,29.4912
4,0,sta1,109,10.9000,11.0000,0,post,368640,29.4912
4,0,sta1,110,11.0000,11.1000,0,post,357376,28.5901
4,0,sta1,111,11.1000,11.2000,0,post,352256,28.1805
4,0,sta1,112,11.2000,11.3000,0,post,355328,28.4262
4,0,sta1,113,11.3000,11.4000,0,post,368640,29.4912
4,0,sta1,114,11.4000,11.5000,0,post,368640,29.4912
4,0,sta1,115,11.5000,11.6000,0,post,362496,28.9997
4,0,sta1,116,11.6000,11.7000,0,post,353280,28.2624
4,0,sta1,117,11.7000,11.8000,0,post,351232,28.0986
4,0,sta1,118,11.8000,11.9000,0,post,366592,29.3274
4,0,sta1,119,11.9000,12.0000,0,post,368640,29.4912
4,1,sta2,0,0.0000,0.1000,0,pre,0,0.0000
4,1,sta2,1,0.1000,0.2000,0,pre,0,0.0000
4,1,sta2,2,0.2000,0.3000,0,pre,0,0.0000
4,1,sta2,3,0.3000,0.4000,0,pre,0,0.0000
4,1,sta2,4,0.4000,0.5000,0,pre,0,0.0000
4,1,sta2,5,0.5000,0.6000,0,pre,405504,32.4403
4,1,sta2,6,0.6000,0.7000,0,pre,353280,28.2624
4,1,sta2,7,0.7000,0.8000,0,pre,352256,28.1805
4,1,sta2,8,0.8000,0.9000,0,pre,359424,28.7539
4,1,sta2,9,0.9000,1.0000,0,pre,368640,29.4912
4,1,sta2,10,1.0000,1.1000,0,pre,368640,29.4912
4,1,sta2,11,1.1000,1.2000,0,pre,356352,28.5082
4,1,sta2,12,1.2000,1.3000,0,pre,351232,28.0986
4,1,sta2,13,1.3000,1.4000,0,pre,357376,28.5901
4,1,sta2,14,1.4000,1.5000,0,pre,368640,29.4912
4,1,sta2,15,1.5000,1.6000,0,pre,368640,29.4912
4,1,sta2,16,1.6000,1.7000,0,pre,359424,28.7539
4,1,sta2,17,1.7000,1.8000,0,pre,352256,28.1805
4,1,sta2,18,1.8000,1.9000,0,pre,353280,28.2624
4,1,sta2,19,1.9000,2.0000,0,pre,368640,29.4912
4,1,sta2,20,2.0000,2.1000,0,pre,368640,29.4912
4,1,sta2,21,2.1000,2.2000,0,pre,360448,28.8358
4,1,sta2,22,2.2000,2.3000,0,pre,352256,28.1805
4,1,sta2,23,2.3000,2.4000,0,pre,352256,28.1805
4,1,sta2,24,2.4000,2.5000,0,pre,368640,29.4912
4,1,sta2,25,2.5000,2.6000,0,pre,368640,29.4912
4,1,sta2,26,2.6000,2.7000,0,pre,363520,29.0816
4,1,sta2,27,2.7000,2.8000,0,pre,353280,28.2624
4,1,sta2,28,2.8000,2.9000,0,pre,348160,27.8528
4,1,sta2,29,2.9000,3.0000,0,pre,368640,29.4912
4,1,sta2,30,3.0000,3.1000,0,pre,368640,29.4912
4,1,sta2,31,3.1000,3.2000,0,pre,362496,28.9997
4,1,sta2,32,3.2000,3.3000,0,pre,351232,28.0986
4,1,sta2,33,3.3000,3.4000,0,pre,351232,28.0986
4,1,sta2,34,3.4000,3.5000,0,pre,368640,29.4912
4,1,sta2,35,3.5000,3.6000,0,pre,368640,29.4912
4,1,sta2,36,3.6000,3.7000,0,pre,359424,28.7539
4,1,sta2,37,3.7000,3.8000,0,pre,351232,28.0986
4,1,sta2,38,3.8000,3.9000,0,pre,354304,28.3443
4,1,sta2,39,3.9000,4.0000,0,pre,368640,29.4912
4,1,sta2,40,4.0000,4.1000,1,microwave-on,245760,19.6608
4,1,sta2,41,4.1000,4.2000,1,microwave-on,245760,19.6608
4,1,sta2,42,4.2000,4.3000,1,microwave-on,245760,19.6608
4,1,sta2,43,4.3000,4.4000,1,microwave-on,245760,19.6608
4,1,sta2,44,4.4000,4.5000,1,microwave-on,245760,19.6608
4,1,sta2,45,4.5000,4.6000,1,microwave-on,245760,19.6608
4,1,sta2,46,4.6000,4.7000,1,microwave-on,245760,19.6608
4,1,sta2,47,4.7000,4.8000,1,microwave-on,245760,19.6608
4,1,sta2,48,4.8000,4.9000,1,microwave-on,245760,19.6608
4,1,sta2,49,4.9000,5.0000,1,microwave-on,245760,19.6608
4,1,sta2,50,5.0000,5.1000,1,microwave-on,245760,19.6608
4,1,sta2,51,5.1000,5.2000,1,microwave-on,245760,19.6608
4,1,sta2,52,5.2000,5.3000,1,microwave-on,245760,19.6608
4,1,sta2,53,5.3000,5.4000,1,microwave-on,245760,19.6608
4,1,sta2,54,5.4000,5.5000,1,microwave-on,245760,19.6608
4,1,sta2,55,5.5000,5.6000,1,microwave-on,245760,19.6608
4,1,sta2,56,5.6000,5.7000,1,microwave-on,245760,19.6608
4,1,sta2,57,5.7000,5.8000,1,microwave-on,245760,19.6608
4,1,sta2,58,5.8000,5.9000,1,microwave-on,245760,19.6608
4,1,sta2,59,5.9000,6.0000,1,microwave-on,245760,19.6608
4,1,sta2,60,6.0000,6.1000,1,microwave-on,245760,19.6608
4,1,sta2,61,6.1000,6.2000,1,microwave-on,245760,19.6608
4,1,sta2,62,6.2000,6.3000,1,microwave-on,245760,19.6608
4,1,sta2,63,6.3000,6.4000,1,microwave-on,245760,19.6608
4,1,sta2,64,6.4000,6.5000,1,microwave-on,245760,19.6608
4,1,sta2,65,6.5000,6.6000,1,microwave-on,245760,19.6608
4,1,sta2,66,6.6000,6.7000,1,microwave-on,245760,19.6608
4,1,sta2,67,6.7000,6.8000,1,microwave-on,245760,19.6608
4,1,sta2,68,6.8000,6.9000,1,microwave-on,245760,19.6608
4,1,sta2,69,6.9000,7.0000,1,microwave-on,245760,19.6608
4,1,sta2,70,7.0000,7.1000,1,microwave-on,245760,19.6608
4,1,sta2,71,7.1000,7.2000,1,microwave-on,245760,19.6608
4,1,sta2,72,7.2000,7.3000,1,microwave-on,245760,19.6608
4,1,sta2,73,7.3000,7.4000,1,microwave-on,245760,19.6608
4,1,sta2,74,7.4000,7.5000,1,microwave-on,245760,19.6608
4,1,sta2,75,7.5000,7.6000,1,microwave-on,245760,19.6608
4,1,sta2,76,7.6000,7.7000,1,microwave-on,245760,19.6608
4,1,sta2,77,7.7000,7.8000,1,microwave-on,245760,19.6608
4,1,sta2,78,7.8000,7.9000,1,microwave-on,245760,19.6608
4,1,sta2,79,7.9000,8.0000,1,microwave-on,245760,19.6608
4,1,sta2,80,8.0000,8.1000,0,post,368640,29.4912
4,1,sta2,81,8.1000,8.2000,0,post,359424,28.7539
4,1,sta2,82,8.2000,8.3000,0,post,350208,28.0166
4,1,sta2,83,8.3000,8.4000,0,post,355328,28.4262
4,1,sta2,84,8.4000,8.5000,0,post,368640,29.4912
4,1,sta2,85,8.5000,8.6000,0,post,368640,29.4912
4,1,sta2,86,8.6000,8.7000,0,post,368640,29.4912
4,1,sta2,87,8.7000,8.8000,0,post,360448,28.8358
4,1,sta2,88,8.8000,8.9000,0,post,352256,28.1805
4,1,sta2,89,8.9000,9.0000,0,post,352256,28.1805
4,1,sta2,90,9.0000,9.1000,0,post,368640,29.4912
4,1,sta2,91,9.1000,9.2000,0,post,368640,29.4912
4,1,sta2,92,9.2000,9.3000,0,post,363520,29.0816
4,1,sta2,93,9.3000,9.4000,0,post,352256,28.1805
4,1,sta2,94,9.4000,9.5000,0,post,350208,28.0166
4,1,sta2,95,9.5000,9.6000,0,post,367616,29.4093
4,1,sta2,96,9.6000,9.7000,0,post,368640,29.4912
4,1,sta2,97,9.7000,9.8000,0,post,363520,29.0816
4,1,sta2,98,9.8000,9.9000,0,post,351232,28.0986
4,1,sta2,99,9.9000,10.0000,0,post,353280,28.2624
4,1,sta2,100,10.0000,10.1000,0,post,365568,29.2454
4,1,sta2,101,10.1000,10.2000,0,post,368640,29.4912
4,1,sta2,102,10.2000,10.3000,0,post,364544,29.1635
4,1,sta2,103,10.3000,10.4000,0,post,353280,28.2624
4,1,sta2,104,10.4000,10.5000,0,post,353280,28.2624
4,1,sta2,105,10.5000,10.6000,0,post,362496,28.9997
4,1,sta2,106,10.6000,10.7000,0,post,368640,29.4912
4,1,sta2,107,10.7000,10.8000,0,post,367616,29.4093
4,1,sta2,108,10.8000,10.9000,0,post,350208,28.0166
4,1,sta2,109,10.9000,11.0000,0,post,351232,28.0986
4,1,sta2,110,11.0000,11.1000,0,post,364544,29.1635
4,1,sta2,111,11.1000,11.2000,0,post,368640,29.4912
4,1,sta2,112,11.2000,11.3000,0,post,367616,29.4093
4,1,sta2,113,11.3000,11.4000,0,post,353280,28.2624
4,1,sta2,114,11.4000,11.5000,0,post,353280,28.2624
4,1,sta2,115,11.5000,11.6000,0,post,359424,28.7539
4,1,sta2,116,11.6000,11.7000,0,post,368640,29.4912
4,1,sta2,117,11.7000,11.8000,0,post,368640,29.4912
4,1,sta2,118,11.8000,11.9000,0,post,355328,28.4262
4,1,sta2,119,11.9000,12.0000,0,post,350208,28.0166
5,0,sta1,0,0.0000,0.1000,0,pre,0,0.0000
5,0,sta1,1,0.1000,0.2000,0,pre,0,0.0000
5,0,sta1,2,0.2000,0.3000,0,pre,0,0.0000
5,0,sta1,3,0.3000,0.4000,0,pre,0,0.0000
5,0,sta1,4,0.4000,0.5000,0,pre,0,0.0000
5,0,sta1,5,0.5000,0.6000,0,pre,249856,19.9885
5,0,sta1,6,0.6000,0.7000,0,pre,364544,29.1635
5,0,sta1,7,0.7000,0.8000,0,pre,368640,29.4912
5,0,sta1,8,0.8000,0.9000,0,pre,367616,29.4093
5,0,sta1,9,0.9000,1.0000,0,pre,351232,28.0986
5,0,sta1,10,1.0000,1.1000,0,pre,353280,28.2624
5,0,sta1,11,1.1000,1.2000,0,pre,361472,28.9178
5,0,sta1,12,1.2000,1.3000,0,pre,368640,29.4912
5,0,sta1,13,1.3000,1.4000,0,pre,368640,29.4912
5,0,sta1,14,1.4000,1.5000,0,pre,350208,28.0166
5,0,sta1,15,1.5000,1.6000,0,pre,352256,28.1805
5,0,sta1,16,1.6000,1.7000,0,pre,362496,28.9997
5,0,sta1,17,1.7000,1.8000,0,pre,368640,29.4912
5,0,sta1,18,1.8000,1.9000,0,pre,368640,29.4912
5,0,sta1,19,1.9000,2.0000,0,pre,351232,28.0986
5,0,sta1,20,2.0000,2.1000,0,pre,354304,28.3443
5,0,sta1,21,2.1000,2.2000,0,pre,359424,28.7539
5,0,sta1,22,2.2000,2.3000,0,pre,368640,29.4912
5,0,sta1,23,2.3000,2.4000,0,pre,368640,29.4912
5,0,sta1,24,2.4000,2.5000,0,pre,357376,28.5901
5,0,sta1,25,2.5000,2.6000,0,pre,352256,28.1805
5,0,sta1,26,2.6000,2.7000,0,pre,355328,28.4262
5,0,sta1,27,2.7000,2.8000,0,pre,368640,29.4912
5,0,sta1,28,2.8000,2.9000,0,pre,368640,29.4912
5,0,sta1,29,2.9000,3.0000,0,pre,360448,28.8358
5,0,sta1,30,3.0000,3.1000,0,pre,350208,28.0166
5,0,sta1,31,3.1000,3.2000,0,pre,354304,28.3443
5,0,sta1,32,3.2000,3.3000,0,pre,368640,29.4912
5,0,sta1,33,3.3000,3.4000,0,pre,368640,29.4912
5,0,sta1,34,3.4000,3.5000,0,pre,361472,28.9178
5,0,sta1,35,3.5000,3.6000,0,pre,351232,28.0986
5,0,sta1,36,3.6000,3.7000,0,pre,352256,28.1805
5,0,sta1,37,3.7000,3.8000,0,pre,368640,29.4912
5,0,sta1,38,3.8000,3.9000,0,pre,368640,29.4912
5,0,sta1,39,3.9000,4.0000,0,pre,368640,29.4912
5,0,sta1,40,4.0000,4.1000,1,microwave-on,245760,19.6608
5,0,sta1,41,4.1000,4.2000,1,microwave-on,245760,19.6608
5,0,sta1,42,4.2000,4.3000,1,microwave-on,245760,19.6608
5,0,sta1,43,4.3000,4.4000,1,microwave-on,245760,19.6608
5,0,sta1,44,4.4000,4.5000,1,microwave-on,245760,19.6608
5,0,sta1,45,4.5000,4.6000,1,microwave-on,245760,19.6608
5,0,sta1,46,4.6000,4.7000,1,microwave-on,245760,19.6608
5,0,sta1,47,4.7000,4.8000,1,microwave-on,245760,19.6608
5,0,sta1,48,4.8000,4.9000,1,microwave-on,245760,19.6608
5,0,sta1,49,4.9000,5.0000,1,microwave-on,245760,19.6608
5,0,sta1,50,5.0000,5.1000,1,microwave-on,245760,19.6608
5,0,sta1,51,5.1000,5.2000,1,microwave-on,245760,19.6608
5,0,sta1,52,5.2000,5.3000,1,microwave-on,245760,19.6608
5,0,sta1,53,5.3000,5.4000,1,microwave-on,245760,19.6608
5,0,sta1,54,5.4000,5.5000,1,microwave-on,245760,19.6608
5,0,sta1,55,5.5000,5.6000,1,microwave-on,245760,19.6608
5,0,sta1,56,5.6000,5.7000,1,microwave-on,245760,19.6608
5,0,sta1,57,5.7000,5.8000,1,microwave-on,245760,19.6608
5,0,sta1,58,5.8000,5.9000,1,microwave-on,245760,19.6608
5,0,sta1,59,5.9000,6.0000,1,microwave-on,245760,19.6608
5,0,sta1,60,6.0000,6.1000,1,microwave-on,245760,19.6608
5,0,sta1,61,6.1000,6.2000,1,microwave-on,245760,19.6608
5,0,sta1,62,6.2000,6.3000,1,microwave-on,245760,19.6608
5,0,sta1,63,6.3000,6.4000,1,microwave-on,245760,19.6608
5,0,sta1,64,6.4000,6.5000,1,microwave-on,245760,19.6608
5,0,sta1,65,6.5000,6.6000,1,microwave-on,245760,19.6608
5,0,sta1,66,6.6000,6.7000,1,microwave-on,245760,19.6608
5,0,sta1,67,6.7000,6.8000,1,microwave-on,245760,19.6608
5,0,sta1,68,6.8000,6.9000,1,microwave-on,245760,19.6608
5,0,sta1,69,6.9000,7.0000,1,microwave-on,245760,19.6608
5,0,sta1,70,7.0000,7.1000,1,microwave-on,245760,19.6608
5,0,sta1,71,7.1000,7.2000,1,microwave-on,245760,19.6608
5,0,sta1,72,7.2000,7.3000,1,microwave-on,245760,19.6608
5,0,sta1,73,7.3000,7.4000,1,microwave-on,245760,19.6608
5,0,sta1,74,7.4000,7.5000,1,microwave-on,245760,19.6608
5,0,sta1,75,7.5000,7.6000,1,microwave-on,245760,19.6608
5,0,sta1,76,7.6000,7.7000,1,microwave-on,245760,19.6608
5,0,sta1,77,7.7000,7.8000,1,microwave-on,245760,19.6608
5,0,sta1,78,7.8000,7.9000,1,microwave-on,245760,19.6608
5,0,sta1,79,7.9000,8.0000,1,microwave-on,245760,19.6608
5,0,sta1,80,8.0000,8.1000,0,post,368640,29.4912
5,0,sta1,81,8.1000,8.2000,0,post,368640,29.4912
5,0,sta1,82,8.2000,8.3000,0,post,351232,28.0986
5,0,sta1,83,8.3000,8.4000,0,post,353280,28.2624
5,0,sta1,84,8.4000,8.5000,0,post,360448,28.8358
5,0,sta1,85,8.5000,8.6000,0,post,368640,29.4912
5,0,sta1,86,8.6000,8.7000,0,post,368640,29.4912
5,0,sta1,87,8.7000,8.8000,0,post,355328,28.4262
5,0,sta1,88,8.8000,8.9000,0,post,353280,28.2624
5,0,sta1,89,8.9000,9.0000,0,post,356352,28.5082
5,0,sta1,90,9.0000,9.1000,0,post,368640,29.4912
5,0,sta1,91,9.1000,9.2000,0,post,368640,29.4912
5,0,sta1,92,9.2000,9.3000,0,post,359424,28.7539
5,0,sta1,93,9.3000,9.4000,0,post,351232,28.0986
5,0,sta1,94,9.4000,9.5000,0,post,354304,28.3443
5,0,sta1,95,9.5000,9.6000,0,post,368640,29.4912
5,0,sta1,96,9.6000,9.7000,0,post,368640,29.4912
5,0,sta1,97,9.7000,9.8000,0,post,362496,28.9997
5,0,sta1,98,9.8000,9.9000,0,post,354304,28.3443
5,0,sta1,99,9.9000,10.0000,0,post,351232,28.0986
5,0,sta1,100,10.0000,10.1000,0,post,365568,29.2454
5,0,sta1,101,10.1000,10.2000,0,post,368640,29.4912
5,0,sta1,102,10.2000,10.3000,0,post,367616,29.4093
5,0,sta1,103,10.3000,10.4000,0,post,351232,28.0986
5,0,sta1,104,10.4000,10.5000,0,post,352256,28.1805
5,0,sta1,105,10.5000,10.6000,0,post,362496,28.9997
5,0,sta1,106,10.6000,10.7000,0,post,368640,29.4912
5,0,sta1,107,10.7000,10.8000,0,post,366592,29.3274
5,0,sta1,108,10.8000,10.9000,0,post,351232,28.0986
5,0,sta1,109,10.9000,11.0000,0,post,352256,28.1805
5,0,sta1,110,11.0000,11.1000,0,post,363520,29.0816
5,0,sta1,111,11.1000,11.2000,0,post,368640,29.4912
5,0,sta1,112,11.2000,11.3000,0,post,368640,29.4912
5,0,sta1,113,11.3000,11.4000,0,post,354304,28.3443
5,0,sta1,114,11.4000,11.5000,0,post,351232,28.0986
5,0,sta1,115,11.5000,11.6000,0,post,359424,28.7539
5,0,sta1,116,11.6000,11.7000,0,post,368640,29.4912
5,0,sta1,117,11.7000,11.8000,0,post,368640,29.4912
5,0,sta1,118,11.8000,11.9000,0,post,361472,28.9178
5,0,sta1,119,11.9000,12.0000,0,post,354304,28.3443
5,1,sta2,0,0.0000,0.1000,0,pre,0,0.0000
5,1,sta2,1,0.1000,0.2000,0,pre,0,0.0000
5,1,sta2,2,0.2000,0.3000,0,pre,0,0.0000
5,1,sta2,3,0.3000,0.4000,0,pre,0,0.0000
5,1,sta2,4,0.4000,0.5000,0,pre,0,0.0000
5,1,sta2,5,0.5000,0.6000,0,pre,421888,33.7510
5,1,sta2,6,0.6000,0.7000,0,pre,357376,28.5901
5,1,sta2,7,0.7000,0.8000,0,pre,352256,28.1805
5,1,sta2,8,0.8000,0.9000,0,pre,355328,28.4262
5,1,sta2,9,0.9000,1.0000,0,pre,368640,29.4912
5,1,sta2,10,1.0000,1.1000,0,pre,368640,29.4912
5,1,sta2,11,1.1000,1.2000,0,pre,361472,28.9178
5,1,sta2,12,1.2000,1.3000,0,pre,351232,28.0986
5,1,sta2,13,1.3000,1.4000,0,pre,352256,28.1805
5,1,sta2,14,1.4000,1.5000,0,pre,368640,29.4912
5,1,sta2,15,1.5000,1.6000,0,pre,368640,29.4912
5,1,sta2,16,1.6000,1.7000,0,pre,361472,28.9178
5,1,sta2,17,1.7000,1.8000,0,pre,351232,28.0986
5,1,sta2,18,1.8000,1.9000,0,pre,352256,28.1805
5,1,sta2,19,1.9000,2.0000,0,pre,368640,29.4912
5,1,sta2,20,2.0000,2.1000,0,pre,368640,29.4912
5,1,sta2,21,2.1000,2.2000,0,pre,362496,28.9997
5,1,sta2,22,2.2000,2.3000,0,pre,352256,28.1805
5,1,sta2,23,2.3000,2.4000,0,pre,352256,28.1805
5,1,sta2,24,2.4000,2.5000,0,pre,366592,29.3274
5,1,sta2,25,2.5000,2.6000,0,pre,368640,29.4912
5,1,sta2,26,2.6000,2.7000,0,pre,366592,29.3274
5,1,sta2,27,2.7000,2.8000,0,pre,355328,28.4262
5,1,sta2,28,2.8000,2.9000,0,pre,351232,28.0986
5,1,sta2,29,2.9000,3.0000,0,pre,360448,28.8358
5,1,sta2,30,3.0000,3.1000,0,pre,368640,29.4912
5,1,sta2,31,3.1000,3.2000,0,pre,368640,29.4912
5,1,sta2,32,3.2000,3.3000,0,pre,352256,28.1805
5,1,sta2,33,3.3000,3.4000,0,pre,351232,28.0986
5,1,sta2,34,3.4000,3.5000,0,pre,361472,28.9178
5,1,sta2,35,3.5000,3.6000,0,pre,368640,29.4912
5,1,sta2,36,3.6000,3.7000,0,pre,366592,29.3274
5,1,sta2,37,3.7000,3.8000,0,pre,352256,28.1805
5,1,sta2,38,3.8000,3.9000,0,pre,350208,28.0166
5,1,sta2,39,3.9000,4.0000,0,pre,364544,29.1635
5,1,sta2,40,4.0000,4.1000,1,microwave-on,278528,22.2822
5,1,sta2,41,4.1000,4.2000,1,microwave-on,247808,19.8246
5,1,sta2,42,4.2000,4.3000,1,microwave-on,243712,19.4970
5,1,sta2,43,4.3000,4.4000,1,microwave-on,245760,19.6608
5,1,sta2,44,4.4000,4.5000,1,microwave-on,245760,19.6608
5,1,sta2,45,4.5000,4.6000,1,microwave-on,244736,19.5789
5,1,sta2,46,4.6000,4.7000,1,microwave-on,245760,19.6608
5,1,sta2,47,4.7000,4.8000,1,microwave-on,246784,19.7427
5,1,sta2,48,4.8000,4.9000,1,microwave-on,245760,19.6608
5,1,sta2,49,4.9000,5.0000,1,microwave-on,245760,19.6608
5,1,sta2,50,5.0000,5.1000,1,microwave-on,245760,19.6608
5,1,sta2,51,5.1000,5.2000,1,microwave-on,245760,19.6608
5,1,sta2,52,5.2000,5.3000,1,microwave-on,246784,19.7427
5,1,sta2,53,5.3000,5.4000,1,microwave-on,243712,19.4970
5,1,sta2,54,5.4000,5.5000,1,microwave-on,245760,19.6608
5,1,sta2,55,5.5000,5.6000,1,microwave-on,246784,19.7427
5,1,sta2,56,5.6000,5.7000,1,microwave-on,245760,19.6608
5,1,sta2,57,5.7000,5.8000,1,microwave-on,245760,19.6608
5,1,sta2,58,5.8000,5.9000,1,microwave-on,246784,19.7427
5,1,sta2,59,5.9000,6.0000,1,microwave-on,245760,19.6608
5,1,sta2,60,6.0000,6.1000,1,microwave-on,232448,18.5958
5,1,sta2,61,6.1000,6.2000,1,microwave-on,246784,19.7427
5,1,sta2,62,6.2000,6.3000,1,microwave-on,245760,19.6608
5,1,sta2,63,6.3000,6.4000,1,microwave-on,245760,19.6608
5,1,sta2,64,6.4000,6.5000,1,microwave-on,245760,19.6608
5,1,sta2,65,6.5000,6.6000,1,microwave-on,245760,19.6608
5,1,sta2,66,6.6000,6.7000,1,microwave-on,243712,19.4970
5,1,sta2,67,6.7000,6.8000,1,microwave-on,248832,19.9066
5,1,sta2,68,6.8000,6.9000,1,microwave-on,244736,19.5789
5,1,sta2,69,6.9000,7.0000,1,microwave-on,245760,19.6608
5,1,sta2,70,7.0000,7.1000,1,microwave-on,244736,19.5789
5,1,sta2,71,7.1000,7.2000,1,microwave-on,246784,19.7427
5,1,sta2,72,7.2000,7.3000,1,microwave-on,245760,19.6608
5,1,sta2,73,7.3000,7.4000,1,microwave-on,243712,19.4970
5,1,sta2,74,7.4000,7.5000,1,microwave-on,247808,19.8246
5,1,sta2,75,7.5000,7.6000,1,microwave-on,245760,19.6608
5,1,sta2,76,7.6000,7.7000,1,microwave-on,244736,19.5789
5,1,sta2,77,7.7000,7.8000,1,microwave-on,245760,19.6608
5,1,sta2,78,7.8000,7.9000,1,microwave-on,246784,19.7427
5,1,sta2,79,7.9000,8.0000,1,microwave-on,244736,19.5789
5,1,sta2,80,8.0000,8.1000,0,post,351232,28.0986
5,1,sta2,81,8.1000,8.2000,0,post,365568,29.2454
5,1,sta2,82,8.2000,8.3000,0,post,368640,29.4912
5,1,sta2,83,8.3000,8.4000,0,post,368640,29.4912
5,1,sta2,84,8.4000,8.5000,0,post,360448,28.8358
5,1,sta2,85,8.5000,8.6000,0,post,354304,28.3443
5,1,sta2,86,8.6000,8.7000,0,post,352256,28.1805
5,1,sta2,87,8.7000,8.8000,0,post,366592,29.3274
5,1,sta2,88,8.8000,8.9000,0,post,368640,29.4912
5,1,sta2,89,8.9000,9.0000,0,post,363520,29.0816
5,1,sta2,90,9.0000,9.1000,0,post,352256,28.1805
5,1,sta2,91,9.1000,9.2000,0,post,353280,28.2624
5,1,sta2,92,9.2000,9.3000,0,post,364544,29.1635
5,1,sta2,93,9.3000,9.4000,0,post,368640,29.4912
5,1,sta2,94,9.4000,9.5000,0,post,368640,29.4912
5,1,sta2,95,9.5000,9.6000,0,post,354304,28.3443
5,1,sta2,96,9.6000,9.7000,0,post,350208,28.0166
5,1,sta2,97,9.7000,9.8000,0,post,360448,28.8358
5,1,sta2,98,9.8000,9.9000,0,post,368640,29.4912
5,1,sta2,99,9.9000,10.0000,0,post,368640,29.4912
5,1,sta2,100,10.0000,10.1000,0,post,358400,28.6720
5,1,sta2,101,10.1000,10.2000,0,post,353280,28.2624
5,1,sta2,102,10.2000,10.3000,0,post,353280,28.2624
5,1,sta2,103,10.3000,10.4000,0,post,368640,29.4912
5,1,sta2,104,10.4000,10.5000,0,post,368640,29.4912
5,1,sta2,105,10.5000,10.6000,0,post,357376,28.5901
5,1,sta2,106,10.6000,10.7000,0,post,352256,28.1805
5,1,sta2,107,10.7000,10.8000,0,post,355328,28.4262
5,1,sta2,108,10.8000,10.9000,0,post,368640,29.4912
5,1,sta2,109,10.9000,11.0000,0,post,368640,29.4912
5,1,sta2,110,11.0000,11.1000,0,post,359424,28.7539
5,1,sta2,111,11.1000,11.2000,0,post,353280,28.2624
5,1,sta2,112,11.2000,11.3000,0,post,353280,28.2624
5,1,sta2,113,11.3000,11.4000,0,post,367616,29.4093
5,1,sta2,114,11.4000,11.5000,0,post,368640,29.4912
5,1,sta2,115,11.5000,11.6000,0,post,364544,29.1635
5,1,sta2,116,11.6000,11.7000,0,post,354304,28.3443
5,1,sta2,117,11.7000,11.8000,0,post,353280,28.2624
5,1,sta2,118,11.8000,11.9000,0,post,361472,28.9178
5,1,sta2,119,11.9000,12.0000,0,post,368640,29.4912
6,0,sta1,0,0.0000,0.1000,0,pre,0,0.0000
6,0,sta1,1,0.1000,0.2000,0,pre,0,0.0000
6,0,sta1,2,0.2000,0.3000,0,pre,0,0.0000
6,0,sta1,3,0.3000,0.4000,0,pre,0,0.0000
6,0,sta1,4,0.4000,0.5000,0,pre,0,0.0000
6,0,sta1,5,0.5000,0.6000,0,pre,280576,22.4461
6,0,sta1,6,0.6000,0.7000,0,pre,351232,28.0986
6,0,sta1,7,0.7000,0.8000,0,pre,351232,28.0986
6,0,sta1,8,0.8000,0.9000,0,pre,368640,29.4912
6,0,sta1,9,0.9000,1.0000,0,pre,368640,29.4912
6,0,sta1,10,1.0000,1.1000,0,pre,364544,29.1635
6,0,sta1,11,1.1000,1.2000,0,pre,354304,28.3443
6,0,sta1,12,1.2000,1.3000,0,pre,351232,28.0986
6,0,sta1,13,1.3000,1.4000,0,pre,363520,29.0816
6,0,sta1,14,1.4000,1.5000,0,pre,368640,29.4912
6,0,sta1,15,1.5000,1.6000,0,pre,368640,29.4912
6,0,sta1,16,1.6000,1.7000,0,pre,353280,28.2624
6,0,sta1,17,1.7000,1.8000,0,pre,352256,28.1805
6,0,sta1,18,1.8000,1.9000,0,pre,359424,28.7539
6,0,sta1,19,1.9000,2.0000,0,pre,368640,29.4912
6,0,sta1,20,2.0000,2.1000,0,pre,368640,29.4912
6,0,sta1,21,2.1000,2.2000,0,pre,366592,29.3274
6,0,sta1,22,2.2000,2.3000,0,pre,352256,28.1805
6,0,sta1,23,2.3000,2.4000,0,pre,352256,28.1805
6,0,sta1,24,2.4000,2.5000,0,pre,362496,28.9997
6,0,sta1,25,2.5000,2.6000,0,pre,368640,29.4912
6,0,sta1,26,2.6000,2.7000,0,pre,367616,29.4093
6,0,sta1,27,2.7000,2.8000,0,pre,351232,28.0986
6,0,sta1,28,2.8000,2.9000,0,pre,354304,28.3443
6,0,sta1,29,2.9000,3.0000,0,pre,360448,28.8358
6,0,sta1,30,3.0000,3.1000,0,pre,368640,29.4912
6,0,sta1,31,3.1000,3.2000,0,pre,368640,29.4912
6,0,sta1,32,3.2000,3.3000,0,pre,352256,28.1805
6,0,sta1,33,3.3000,3.4000,0,pre,354304,28.3443
6,0,sta1,34,3.4000,3.5000,0,pre,358400,28.6720
6,0,sta1,35,3.5000,3.6000,0,pre,368640,29.4912
6,0,sta1,36,3.6000,3.7000,0,pre,368640,29.4912
6,0,sta1,37,3.7000,3.8000,0,pre,360448,28.8358
6,0,sta1,38,3.8000,3.9000,0,pre,352256,28.1805
6,0,sta1,39,3.9000,4.0000,0,pre,353280,28.2624
6,0,sta1,40,4.0000,4.1000,1,microwave-on,265216,21.2173
6,0,sta1,41,4.1000,4.2000,1,microwave-on,246784,19.7427
6,0,sta1,42,4.2000,4.3000,1,microwave-on,245760,19.6608
